,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
Assets,4509073000.000,4325903000.000,4329341000.000,4413808000.000,4716419000.000,4877186000.000,4988985000.000,4043890000.000,4067773000.000,4437631000.000,4041116000.000,5082722000.000,5125995000.000,5950599000.000,6357679000.000,6566897000.000,6543372000.000
AssetsCurrent,2551677000.000,2248973000.000,2191345000.000,2200506000.000,2365822000.000,2804159000.000,2877721000.000,1907313000.000,1938392000.000,2312329000.000,1924678000.000,2580919000.000,2530745000.000,3318143000.000,3072758000.000,3154313000.000,3012488000.000
BusinessCombinationContingentConsiderationLiability,,,,0.000,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,404088000.000,69230000.000,57417000.000,76970000.000,237135000.000,313370000.000,360347000.000,218403000.000,326836000.000,435574000.000,369421000.000,914749000.000,694882000.000,1310230000.000,519375000.000,626705000.000,217545000.000
CommonStockSharesOutstanding,,,,,,,,,,,,0.000,,,,0.000,
ConstructionPayableCurrent,5749000.000,3300000.000,7649000.000,33747000.000,8277000.000,28302000.000,14135000.000,31452000.000,19043000.000,17368000.000,4634000.000,7400000.000,6709000.000,7200000.000,14203000.000,33610000.000,21942000.000
ContingentConsiderationClassifiedAsEquityFairValueDisclosure,,,,0.000,,,,,,,,,,,,,
ContractualObligation,,,,440601000.000,,,,515646000.000,,,,819731000.000,,,,758304000.000,
ContractualObligationDueAfterFifthYear,,,,93937000.000,,,,82375000.000,,,,237435000.000,,,,185875000.000,
ContractualObligationDueInFifthYear,,,,56483000.000,,,,62494000.000,,,,94666000.000,,,,59305000.000,
ContractualObligationDueInFourthYear,,,,62918000.000,,,,78214000.000,,,,95397000.000,,,,101503000.000,
ContractualObligationDueInNextTwelveMonths,,,,81358000.000,,,,101788000.000,,,,138890000.000,,,,156699000.000,
ContractualObligationDueInSecondYear,,,,73481000.000,,,,98609000.000,,,,131057000.000,,,,139440000.000,
ContractualObligationDueInThirdYear,,,,72424000.000,,,,92166000.000,,,,122286000.000,,,,115482000.000,
CrudeOilAndNaturalGasLiquids,651161000.000,692887000.000,636468000.000,608436000.000,733445000.000,840851000.000,765227000.000,979878000.000,957621000.000,943988000.000,976032000.000,1137605000.000,1135671000.000,1034615000.000,1218399000.000,1102007000.000,1333336000.000
CustomerAdvancesAndDeposits,47734000.000,10078000.000,28104000.000,23621000.000,13396000.000,11150000.000,13859000.000,24659000.000,25920000.000,21277000.000,8910000.000,20395000.000,26656000.000,19654000.000,12871000.000,9215000.000,21758000.000
DebtInstrumentCarryingAmount,,,,735576000.000,,,,742349000.000,,,,1268937000.000,,,,1601836000.000,
DeferredCostsAndOtherAssets,191605000.000,187237000.000,201954000.000,262479000.000,282167000.000,284143000.000,284396000.000,330517000.000,328548000.000,306290000.000,301931000.000,290713000.000,366709000.000,370429000.000,449271000.000,504003000.000,
DeferredFinanceCostsNet,30382000.000,29318000.000,27929000.000,26541000.000,26866000.000,25267000.000,31879000.000,30128000.000,28377000.000,26837000.000,25006000.000,32217000.000,,,,25277000.000,
DeferredIncomeTaxLiabilities,,,,151119000.000,,,,,,,,,,,,,
DeferredRevenueCurrent,212347000.000,183949000.000,1882000.000,7766000.000,6373000.000,6134000.000,1749000.000,1227000.000,6086000.000,7218000.000,4174000.000,4043000.000,3154000.000,7810000.000,12072000.000,12340000.000,2751000.000
DeferredTaxAssetsGross,,,,345882000.000,,,,,,,,,,,,,
DeferredTaxAssetsInvestmentInSubsidiaries,,,,310132000.000,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,194763000.000,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,5635000.000,4682000.000,27279000.000,25529000.000,12666000.000,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,107500000.000,204589000.000,200282000.000,169234000.000,310445000.000,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,345882000.000,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,14327000.000,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,21423000.000,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,0.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,,31487000.000,26888000.000,27989000.000,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,9390000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,20577000.000,25721000.000,25721000.000,25721000.000,45699000.000,45661000.000
DeferredTaxLiabilitiesOther,,,,1399000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,140330000.000,,,,,,,,,,,,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,,,,,,,,,,,,,,,60007000.000,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,45005000.000,,,,66576000.000,,,,80897000.000,,,,108838000.000,
DueFromAffiliateCurrent,,,,,,,,3223000.000,,,,3438000.000,,,,7631000.000,
DueFromAffiliates,,,,,,3997000.000,1279000.000,3223000.000,2922000.000,1831000.000,3299000.000,3438000.000,3197000.000,3850000.000,3041000.000,,20159000.000
DueFromRelatedPartiesCurrent,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DueFromRelatedPartiesNoncurrent,,,,,,,,,,,,0.000,,,,0.000,
DueToAffiliateCurrent,,,,,,,,11630000.000,,,,23949000.000,,,,37863000.000,
DueToAffiliateCurrentAndNoncurrent,,,,,,7782000.000,5277000.000,11630000.000,13950000.000,20333000.000,24272000.000,23949000.000,24454000.000,21904000.000,31746000.000,,30003000.000
DueToRelatedPartiesCurrent,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DueToRelatedPartiesNoncurrent,,,,,,,,,,,,0.000,,,,0.000,
EmployeeRelatedLiabilitiesCurrentAndNoncurrent,14238000.000,5996000.000,5995000.000,10799000.000,20246000.000,31300000.000,41817000.000,55993000.000,21070000.000,28003000.000,37766000.000,61011000.000,12290000.000,15604000.000,14434000.000,17466000.000,13513000.000
EquityMethodInvestments,,,,,,,,,,,,,,,176267000.000,179882000.000,180056000.000
ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue,137883.000,4551000.000,72689000.000,78407000.000,105258000.000,133957000.000,7388000.000,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,21358000.000,0.000,0.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,2944000.000,,,,3242000.000,,,,3378000.000,,,,3419000.000,
FiniteLivedIntangibleAssetsGross,,,,3597000.000,,,,3599000.000,,,,3597000.000,,,,3996000.000,
FiniteLivedIntangibleAssetsNet,,,,653000.000,,,,357000.000,,,,219000.000,,,,577000.000,
IntangibleAssetsNetExcludingGoodwill,997000.000,869000.000,761000.000,653000.000,560000.000,492000.000,424000.000,357000.000,289000.000,241000.000,231000.000,219000.000,209000.000,199000.000,598000.000,577000.000,
InterestPayableCurrentAndNoncurrent,8924000.000,22930000.000,9041000.000,22570000.000,9023000.000,23281000.000,9282000.000,22946000.000,7797000.000,21690000.000,6601000.000,22313000.000,23143000.000,30701000.000,31838000.000,28934000.000,24091000.000
InventoryAdjustments,,,,,,,,690110000.000,668902000.000,562944000.000,771257000.000,1117336000.000,1058273000.000,900493000.000,796503000.000,595988000.000,612027000.000
InventoryCrudeOilProductsAndMerchandise,32702000.000,34039000.000,33254000.000,,,,,,,,,,,,,,
InventoryGross,,,,,,,,1792371000.000,1798109000.000,1869358000.000,1872439000.000,2291608000.000,2287572000.000,2209029000.000,2642098000.000,2459548000.000,2697985000.000
InventoryNet,1450518000.000,1537573000.000,1472637000.000,1445517000.000,1546255000.000,1711851000.000,1787465000.000,1102261000.000,1129207000.000,1306414000.000,1101182000.000,1174272000.000,1229299000.000,1308536000.000,1845595000.000,1863560000.000,2085958000.000
InvestmentsInAndAdvancesToAffiliatesAmountOfEquity,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Liabilities,2747882000.000,2583994000.000,2680505000.000,2698552000.000,2906296000.000,2738931000.000,2695434000.000,2413374000.000,2301516000.000,2603547000.000,2277657000.000,3261438000.000,3435014000.000,4101178000.000,4469012000.000,3977964000.000,3858155000.000
LiabilitiesAndStockholdersEquity,4509073000.000,4325903000.000,4329341000.000,4413808000.000,4716419000.000,4877186000.000,4988985000.000,4043890000.000,4067773000.000,4437631000.000,4041116000.000,5082722000.000,5125995000.000,5950599000.000,6357679000.000,6566897000.000,6543372000.000
LiabilitiesCurrent,1828727000.000,1441887000.000,1609350000.000,1644510000.000,1642636000.000,1862944000.000,1776159000.000,1478009000.000,1331847000.000,1628072000.000,1290117000.000,1460270000.000,1617298000.000,1733858000.000,1961124000.000,2043297000.000,2006096000.000
LongTermDebt,711548000.000,,,735576000.000,722828000.000,733646000.000,743503000.000,742349000.000,741233000.000,745034000.000,764422000.000,1268937000.000,1272119000.000,1817200000.000,1820872000.000,1601836000.000,1603105000.000
LongTermDebtAndCapitalLeaseObligations,,,,723547000.000,,,,742349000.000,,,,1236720000.000,,,,1576559000.000,
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,12029000.000,12491000.000,13009000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LongTermDebtCurrent,0.000,,,,,,,,,,,,,,,,
LongTermDebtFairValue,748748000.000,,,765657000.000,753875000.000,737590000.000,762419000.000,749409000.000,760729000.000,763814000.000,775616000.000,1297991000.000,1278888000.000,1835324000.000,1823001000.000,1625868000.000,1631159000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,667487000.000,,,,668520000.000,,,,500000000.000,,,,500000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,26887000.000,,,,0.000,,,,17252000.000,,,,9798000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,0.000,,,,0.000,,,,669644000.000,,,,35000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,15000000.000,,,,0.000,,,,0.000,,,,670867000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,26202000.000,,,,13107000.000,,,,4877000.000,,,,381230000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,0.000,,,,60722000.000,,,,77164000.000,,,,4941000.000,
LongTermDebtNoncurrent,711548000.000,799963000.000,722565000.000,723547000.000,710337000.000,720637000.000,743503000.000,742349000.000,741233000.000,745034000.000,764422000.000,1236720000.000,1241844000.000,1788870000.000,1794367000.000,1576559000.000,1579686000.000
MembersEquity,,,,,,1231236000.000,1198843000.000,1144100000.000,1144114000.000,1129834000.000,1131992000.000,1479175000.000,1482649000.000,1489892000.000,1494477000.000,2155863000.000,2317366000.000
MinorityInterest,1336654000.000,1071069000.000,1008332000.000,1061126000.000,557343000.000,,,,,,,17225000.000,12384000.000,12646000.000,12720000.000,12513000.000,12626000.000
NotesPayableRelatedPartiesNoncurrent,,,,,,88403000.000,123732000.000,122264000.000,153023000.000,152287000.000,152037000.000,470047000.000,469530000.000,470165000.000,470165000.000,86298000.000,0.000
OtherAccruedLiabilitiesCurrentAndNoncurrent,22058000.000,17214000.000,38481000.000,16749000.000,19611000.000,16863000.000,46503000.000,,24224000.000,24046000.000,23041000.000,34797000.000,44050000.000,29062000.000,33756000.000,38847000.000,42408000.000
OtherAssets,460000.000,457000.000,5482000.000,5185000.000,5237000.000,5331000.000,5751000.000,5972000.000,6068000.000,5877000.000,9830000.000,20529000.000,24103000.000,32281000.000,29743000.000,14598000.000,
OtherAssetsNoncurrent,191605000.000,187237000.000,201954000.000,262479000.000,282167000.000,284143000.000,284396000.000,330517000.000,328548000.000,306290000.000,301931000.000,290713000.000,366709000.000,370429000.000,449271000.000,504003000.000,605451000.000
OtherInventorySupplies,,,,33762000.000,34198000.000,35393000.000,36207000.000,36726000.000,38191000.000,39322000.000,40890000.000,55257000.000,60335000.000,63588000.000,87846000.000,89680000.000,92159000.000
OtherLiabilitiesNoncurrent,32603000.000,36127000.000,34478000.000,43720000.000,44714000.000,54947000.000,44040000.000,62752000.000,67413000.000,70154000.000,63081000.000,69824000.000,76621000.000,78564000.000,213635000.000,226111000.000,226712000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,,,,,,,,,,,,,,,,22740000.000,
OtherSundryLiabilitiesNoncurrent,,,,,,,,,,,,,,,,429000.000,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,
PreferredStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,,,,,,,,,,,
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,28590000.000,46136000.000,56133000.000,55843000.000,40125000.000,61715000.000,30231000.000,32157000.000,38242000.000,28283000.000,55152000.000,33701000.000,61843000.000,50123000.000,55090000.000,40536000.000,68835000.000
PropertyPlantAndEquipmentGross,,,,1966674000.000,,,,2068973000.000,,,,2558263000.000,,,,3177256000.000,
PropertyPlantAndEquipmentNet,1658291000.000,1685104000.000,1735760000.000,1781589000.000,1757985000.000,1788884000.000,1826868000.000,1806060000.000,1800833000.000,1819012000.000,1814507000.000,2211090000.000,2228541000.000,2262027000.000,2659383000.000,2728699000.000,2745377000.000
RestrictedCashAndCashEquivalents,12116000.000,12116000.000,12116000.000,12117000.000,13617000.000,13617000.000,13618000.000,1521000.000,1521000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,0.000,
RetainedEarningsAccumulatedDeficit,6278000.000,16021000.000,-15702000.000,3579000.000,64622000.000,921013000.000,1108630000.000,513292000.000,648548000.000,730330000.000,657028000.000,349654000.000,220096000.000,370616000.000,404777000.000,446519000.000,380866000.000
SalesAndExciseTaxPayableCurrentAndNoncurrent,23598000.000,26896000.000,27651000.000,42814000.000,36698000.000,35605000.000,22372000.000,40444000.000,37972000.000,40022000.000,20430000.000,34129000.000,41110000.000,47577000.000,70871000.000,86046000.000,98524000.000
SharesOutstanding,96585966.000,96591060.000,96819101.000,96867147.000,96883566.000,,,,,,,,,,,,
StockholdersEquity,424537000.000,670840000.000,640504000.000,654130000.000,1252780000.000,,,,,,,1804059000.000,1678597000.000,1836775000.000,1875947000.000,2576420000.000,2672591000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1761191000.000,1741909000.000,1648836000.000,1715256000.000,1810123000.000,2138255000.000,2293551000.000,1630516000.000,1766257000.000,1834084000.000,1763459000.000,1821284000.000,1690981000.000,1849421000.000,1888667000.000,2588933000.000,2685217000.000
TaxesPayableCurrentAndNoncurrent,1275000.000,1177000.000,0.000,0.000,15655000.000,,,286000.000,,,,,,,,,
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,32217000.000,30275000.000,28330000.000,26505000.000,25277000.000,23419000.000
