,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsGross,,,,,,,529000.000,,,,537000.000,,,,1866000.000,,,,2705000.000,,,,3580000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,-2271000.000,,,,-2909000.000,,,,-1966000.000,,,,0.000,,,,0.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,171000.000,,,,64000.000,,,,98000.000,,,,0.000,,,,0.000,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,,,,0.000,,,,,
DeferredTaxAssetsNetCurrent,51000.000,0.000,58000.000,87000.000,58000.000,72000.000,171000.000,63000.000,70000.000,110000.000,64000.000,64000.000,79000.000,98000.000,98000.000,89000.000,91000.000,13000.000,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,0.000,,,,,,,,1001000.000,,,,876000.000,,,,2216000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,897000.000,,,,555000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,,,,80000.000,,,,128000.000,,,,157000.000,,,,157000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,109000.000,,,,0.000,,,,34000.000,,,,25000.000,,,,-4000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,63000.000,,,,63000.000,,,,63000.000,,,,87000.000,,,,87000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,,,,357000.000,,,,393000.000,,,,640000.000,,,,663000.000,,,,569000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,-2705000.000,,,,3580000.000,
DeferredTaxLiabilities,,,,,,,2271000.000,,,,2909000.000,,,,1966000.000,,,,0.000,,,,0.000,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,2442000.000,,,,2973000.000,,,,2064000.000,,,,0.000,,,,0.000,
DeferredTaxLiabilitiesNoncurrent,1200000.000,1671000.000,1467000.000,1910000.000,2215000.000,2411000.000,2442000.000,2538000.000,2766000.000,3073000.000,2973000.000,3074000.000,3210000.000,3437000.000,2064000.000,1824000.000,1718000.000,1481000.000,0.000,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,2800000.000,,,,3446000.000,,,,3832000.000,,,,0.000,,,,0.000,
DerivativeAssetsCurrent,,164000.000,,,,99000.000,,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,,,,,,,,,24000.000,191000.000,,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,,,,,44000.000,0.000,0.000,,,,,,,,,
DerivativeLiabilitiesCurrent,68000.000,,,31000.000,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilityFairValueGrossAsset,,,,,413000.000,,,,,,,,,,,,,,,,,,,
DerivativeLiabilityFairValueNet1,,,,,,,,,,50000.000,4000.000,50209.000,,,,,,,,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,111664000.000,,,,22523000.000,,,,21081000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,,,,,,,,,,,,,,,6733000.000,,,,112000.000,,,,131000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesIncomeTaxExpense,,,,,,,,,,,,,,,20712000.000,,,,-198000.000,,,,105000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,42897000.000,,,,10831000.000,,,,9427000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,41322000.000,,,,11778000.000,,,,11418000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,19908000.000,,,,3820000.000,,,,3926000.000,
GasImbalanceAssetLiability,,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,
Liabilities,10415235.000,10460696.000,12487276.000,12781250.000,10969103.000,12437160.000,11953965.000,11711325.000,12781856.000,15120776.000,12412766.000,13119204.000,15423093.000,14301861.000,11929728.000,12258404.000,11892822.000,11844173.000,9642551.000,9564577.000,9760637.000,9685021.000,9821063.000,9864710.000
LiabilitiesAndStockholdersEquity,19511657.000,19942152.000,21362889.000,22571787.000,21379968.000,23322725.000,23135430.000,23519899.000,24972967.000,27679786.000,24962828.000,25977202.000,28530357.000,27834957.000,22897629.000,22806343.000,22275505.000,22701325.000,10519689.000,9588063.000,9203565.000,8497650.000,8769947.000,8591763.000
LiabilitiesCurrent,1028233.000,581694.000,2790274.000,2618248.000,478101.000,1681158.000,1176030.000,813390.000,1631921.000,3619091.000,987081.000,1063207.000,3234092.000,1850250.000,862685.000,1401995.000,8359530.000,8522864.000,7957366.000,7868690.000,8037750.000,7934134.000,8120594.000,8178139.000
LineOfCredit,,,,,,,,,,,,,7240000.000,7240000.000,7240000.000,,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,,,6740000.000,,,,6740000.000,7240000.000,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,11000000.000,,,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,,5500000.000,,,,5500000.000,5500000.000
LinesOfCreditCurrent,,,,,,,,,,,,,,,,,,,6478333.000,,,,6478333.000,6478333.000
LongTermDebtNoncurrent,6740000.000,6740000.000,6740000.000,6740000.000,6740000.000,6740000.000,6740000.000,6740000.000,6740000.000,6740000.000,6740000.000,7240000.000,7240000.000,7240000.000,7240000.000,7240000.000,0.000,0.000,0.000,,,,,
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAmortizationAndImpairment,,,,,,,2086000.000,,,,2389000.000,,,,2617000.000,,,,,,,,,
OilAndGasPropertySuccessfulEffortMethodGross,24050706.000,24206053.000,27616928.000,28100182.000,28589852.000,31305081.000,32210252.000,32438983.000,33516075.000,34761073.000,35256754.000,36865575.000,39664628.000,40908854.000,40873612.000,40954310.000,41033974.000,41037604.000,41085514.000,41098737.000,41090294.000,41088531.000,41288964.000,41335349.000
OilAndGasSalesPayableCurrent,211390.000,240392.000,259129.000,238160.000,317240.000,275257.000,286234.000,304429.000,315721.000,334686.000,240588.000,194193.000,355117.000,213266.000,315954.000,456049.000,448945.000,448746.000,459627.000,450906.000,455760.000,457144.000,461227.000,466527.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,39000.000,,,,87088.000,,,,48827.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,36000.000,,,,41019.000,,,,45064.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,,3551.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,3000.000,,,,42518.000,,,,3763.000,
OperatingLossCarryforwards,,,,,,,,,,,,,,,2800000.000,,,,2500000.000,,,,62000000.000,
OtherAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,25000.000,
PrepaidExpenseAndOtherAssetsCurrent,73349.000,67850.000,121745.000,160741.000,138418.000,52349.000,42349.000,72835.000,59560.000,65891.000,64751.000,100440.000,143943.000,115884.000,74032.000,78777.000,86832.000,71754.000,67236.000,59338.000,74598.000,61618.000,37837.000,58691.000
PrepaidExpenseCurrent,,,,,,,,,,,,556358.000,,,,,,,,,,,,
PrepaidTaxes,276000.000,332134.000,332134.000,332134.000,353772.000,349709.000,196555.000,54815.000,62229.000,342421.000,319097.000,268456.000,227814.000,344392.000,350486.000,352522.000,354113.000,357523.000,23442.000,23983.000,23503.000,18202.000,8776.000,11485.000
PropertyPlantAndEquipmentNet,,,,,,,,19555079.000,20141671.000,21386514.000,20516696.000,21304224.000,23480697.000,24142408.000,20467091.000,20040989.000,19676853.000,19204683.000,8204160.000,7897583.000,7581340.000,7311777.000,7253661.000,7149303.000
PropertyPlantAndEquipmentOther,89248.000,52113.000,52113.000,52113.000,52113.000,52113.000,52113.000,52113.000,52113.000,62836.000,62836.000,67043.000,67963.000,68948.000,108460.000,108460.000,108460.000,108460.000,108460.000,108460.000,108460.000,108460.000,111750.000,117561.000
RetainedEarningsAccumulatedDeficit,6365456.000,6750490.000,6179824.000,78967.000,798421.000,1100826.000,1396726.000,1940235.000,2316772.000,2684671.000,2675723.000,2983659.000,3210666.000,3350298.000,727783.000,278029.000,16857.000,-259432.000,-10255487.000,-11116014.000,-11703447.000,-12333746.000,-12728634.000,-13137685.000
ShortTermBorrowings,,,,,,,,,,,,,,,,,7240000.000,7240000.000,,6478333.000,6478333.000,6478333.000,6478333.000,6478333.000
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,,25100000.000,,,,20371000.000,,,,22989000.000,,,,7011000.000,,,,5501000.000,
StockholdersEquity,9096422.000,9481456.000,8875613.000,9790537.000,10410865.000,10885565.000,11181465.000,11808574.000,12191111.000,12559010.000,12550062.000,12857998.000,13107264.000,13533096.000,10967901.000,10547939.000,10382683.000,10857152.000,877138.000,23486.000,-557072.000,-1187371.000,-1051116.000,-1272947.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,9096422.000,9481456.000,8875613.000,9790537.000,10410865.000,10885565.000,11181465.000,11808574.000,12191111.000,12559010.000,12550062.000,12857998.000,13107264.000,13533096.000,10967901.000,10547939.000,10382683.000,10857152.000,877138.000,23486.000,-557072.000,-1187371.000,-1051116.000,-1272947.000
TreasuryStockShares,913000.000,913000.000,927000.000,927000.000,927000.000,927000.000,927000.000,927000.000,927000.000,927000.000,927000.000,927000.000,927000.000,927000.000,927000.000,927000.000,927000.000,927000.000,927000.000,927000.000,927000.000,927000.000,927000.000,927000.000
TreasuryStockValue,1931715.000,1931715.000,1966892.000,1966892.000,1966892.000,1966892.000,1966892.000,1966892.000,1966892.000,1966892.000,1966892.000,1966892.000,1966892.000,1966892.000,1966892.000,1966892.000,1966892.000,1966892.000,1966892.000,1966892.000,1966892.000,1966892.000,1966892.000,1966892.000
UnrecognizedTaxBenefits,,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,
