,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
ConvertibleLongTermNotesPayable,80000.000,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,70000.000,190000.000,190000.000,182872.000,97404.000,,,,,,,,,
ConvertibleNotesPayable,,,,,,,,,,,,,2019648.000,-1905680.000,-1919939.000,-1785946.000,-1748663.000,-2277961.000,,,,,
ConvertibleNotesPayableCurrent,1062080.000,1105001.000,1188766.000,1221001.000,1278942.000,542588.000,542588.000,1361540.000,,,976678.000,783541.000,884995.000,942115.000,1011237.000,902853.000,990997.000,2263695.000,1521487.000,1448100.000,1448100.000,1447100.000,1440600.000
DebtCurrent,,,,,,,,,,,,,1897500.000,1897500.000,1872500.000,1909900.000,2104678.000,2675782.000,1943017.000,1916109.000,1791824.000,1703824.000,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,-951781.000,-866161.000,-908702.000,-883092.000,-757666.000,-14266.000,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,,,,,,,,,,,,,0.005,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,,,,,,0.100,,,,,
DeferredCompensationLiabilityCurrent,,,,,,,,,,,,,,,,,,,,,,818462.000,749538.000
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,6435772.000,,,,6369000.000,
DeferredTaxAssetsNet,,,,,,,,,,,,,,6250388.000,,,,,,,,,
DeferredTaxAssetsNetCurrent,,,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,15038772.000,,,,,,,,6250388.000,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,-5113182.000,,,,,,,,,,,,-6435772.000,,,,6369000.000,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,,,,,,-6250388.000,,,,,,,,,
DepositLiabilitiesAccruedInterest,,,,,,,,,,,,,,,,,,3921004.000,3810797.000,3791399.000,3878959.000,3805158.000,3823976.000
DepositsAssetsNoncurrent,8684.000,8684.000,8684.000,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilities,,,,,,,,,,,,,,,,,,,,,,262185.000,
DerivativeLiabilitiesCurrent,384155.000,334605.000,494231.000,535938.000,568867.000,375634.000,621504.000,757871.000,622466.000,519433.000,699891.000,1248951.000,1430193.000,1415402.000,887499.000,442457.000,318056.000,989019.000,394066.000,280430.000,256654.000,262185.000,471093.000
DueFromRelatedParties,,,,,,,,,,,,,,,,107500.000,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,391001.000,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,1726896.000,1714738.000,1723664.000,1295269.000,1307826.000,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,18478.000,17965.000,17451.000,16937.000,16424.000,15910.000,15397.000,14883.000,14369.000,,
FiniteLivedPatentsGross,4329.000,4329.000,4265.000,,,,,,,,,,22329.000,22329.000,22329.000,22329.000,22329.000,22329.000,,,,,
FurnitureAndFixturesGross,,,,,,,,,,7.000,,,,,,,,,,,,,
GroundLeasesAccumulatedAmortization,,,,,,,,,,,,,,-29831.000,,,,,,,,,
InterestReceivable,,,,,,,,,,,,,,,,,,1731874.000,1779632.000,1827389.000,1874736.000,1839429.000,13828.000
InterestReceivableCurrent,,,,,,,,,,,,,2795204.000,2962509.000,3086985.000,3633205.000,3774215.000,,,,1023041.000,1029090.000,1057423.000
Liabilities,10338137.000,10369822.000,10506245.000,10791157.000,10884724.000,10798472.000,11221107.000,11453328.000,11319097.000,11129394.000,11454986.000,11769116.000,12170660.000,12303155.000,12081790.000,11761802.000,12032768.000,13813674.000,9863224.000,9392088.000,9153503.000,9436359.000,9571597.000
LiabilitiesAndStockholdersEquity,192217.000,107595.000,283010.000,377719.000,403168.000,313884.000,219361.000,110035.000,94770.000,115492.000,213977.000,376741.000,232230.000,104095.000,520172.000,186880.000,121822.000,89187.000,2229998.000,1826581.000,1531969.000,996869.000,584050.000
LiabilitiesCurrent,9623499.000,9722234.000,10426245.000,10761157.000,10854724.000,10768453.000,11191107.000,11423328.000,11289097.000,11059393.000,11214986.000,11529116.000,11987788.000,12165751.000,11945248.000,11535260.000,11794226.000,13570808.000,9846900.000,9375764.000,9153503.000,9436359.000,
LiabilitiesNoncurrent,,,,,,,,30000.000,30000.000,70001.000,240000.000,240000.000,182872.000,97404.000,136542.000,226542.000,238542.000,242866.000,,,,,
LongTermDebt,,,,,,,,,,,,,,,,,-12000.000,-222991.000,-16324.000,-16324.000,,,
LongTermDebtCurrent,,,,,,,,,,,,,1836776.000,1808276.000,1919939.000,1785946.000,1748663.000,2263695.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,,,119657.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,,,,103334.000,,,,,
LongTermNotesPayable,92050.000,50000.000,50000.000,0.000,0.000,0.000,,,,,50000.000,50000.000,,,,,12000.000,222991.000,16324.000,16324.000,,,
MachineryAndEquipmentGross,,,,,,,,,,5.000,,,,,,,,,,,,,
NotesPayable,,,,,,,,,,,,,1897500.000,1897500.000,1872500.000,1909900.000,2116678.000,2695809.000,1943017.000,1916109.000,1791824.000,1703824.000,
NotesPayableCurrent,2337314.000,2391849.000,2321978.000,2373533.000,,,,,,,1967500.000,1872500.000,1897500.000,1897500.000,1872500.000,1909900.000,2104678.000,2452791.000,1926693.000,1899785.000,1791824.000,1703824.000,1663824.000
NotesPayableRelatedPartiesClassifiedCurrent,722638.000,722638.000,722638.000,722638.000,722638.000,722638.000,722638.000,722638.000,722638.000,722638.000,722638.000,722638.000,722638.000,722638.000,722638.000,722638.000,722638.000,722638.000,742513.000,742513.000,742513.000,742513.000,742513.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,742513.000,742513.000,742513.000,,,,,,
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,,,355500.000,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,83754.000,72333.000,60912.000,49491.000,38070.000,26649.000,15228.000,154688.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,34263.000,22842.000,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,4316.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,3807.000,3807.000,3807.000,,,,,51662.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,45684.000,45684.000,45684.000,3807.000,3807.000,3807.000,3807.000,50162.000,,,,,
OperatingLeasesFutureMinimumPaymentsReceivable,,,,,,,,,,,,,,,,,,,,,,106325.000,93691.000
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,,,,,,,,,,,,,,,,50280.000,37714.000
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,,,,,,,,,,,,,,,,4316.000,4316.000
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,,,,,,,,,,,,,,,,51729.000,51661.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,11421.000,45684.000,34263.000,22842.000,11421.000,48548.000,,,,,
OperatingLossCarryforwards,,,,,,,,,,,,,,18383494.000,,,,,,,,18732000.000,
OperatingLossCarryforwardsValuationAllowance,,,,,,-0.340,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,6059.000,,,,,,,,,,,,,
OtherAccruedLiabilitiesNoncurrent,,,,,,,,,,,,,6059.000,6059.000,6059.000,6059.000,6059.000,,,,,,
OtherAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,22539.000,22026.000
OtherNotesPayable,,,,,,,,,,,,,,,,,,1800000.000,,,,,
OtherReceivablesNetCurrent,,,,,,,,,,,,,,,191250.000,,,,,,,,
PreferredStockNoParValue,,,,,,,,,,,0.000,0.000,0.000,,0.000,0.000,,,,,,,
PreferredStockParOrStatedValuePerShare,0.100,0.100,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.100,0.100,0.000,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,10000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,0.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,0.000
PreferredStockValue,,0.000,,987000.000,987000.000,987000.000,987000.000,987000.000,987000.000,987000.000,987000.000,987000.000,987000.000,987000.000,987000.000,987000.000,987000.000,987000.000,987000.000,987000.000,987000.000,987000.000,
PrepaidExpenseAndOtherAssetsCurrent,13955.000,12421.000,13889.000,15084.000,10287.000,9947.000,13398.000,7501.000,27737.000,31287.000,8530.000,10065.000,,18788.000,,,,,,,,,
PrepaidExpenseCurrent,,,,,,,,,,,,,28520.000,,18675.000,11525.000,11240.000,4732.000,8425.000,6585.000,11781.000,9265.000,7069.000
PropertyPlantAndEquipmentGross,,,,,,,,,,,,,,130254.000,,,,132609.000,,,,140528.000,
PropertyPlantAndEquipmentNet,7883.000,6838.000,7146.000,6196.000,4996.000,7110.000,5955.000,4800.000,5144.000,3989.000,3408.000,2359.000,4164.000,5522.000,4494.000,3533.000,4078.000,4184.000,3423.000,2663.000,3401.000,8926.000,7764.000
RetainedEarningsAccumulatedDeficit,-27720968.000,-28521079.000,-28819022.000,-29153994.000,-29416096.000,-29688987.000,-30339760.000,-31008550.000,-31586202.000,-32099913.000,-32850434.000,-33658202.000,-34671760.000,-35450143.000,-34998844.000,-35325719.000,-35715969.000,-37257388.000,-32356557.000,-32633523.000,-32951032.000,-34318823.000,-35714432.000
SecuredDebtCurrent,,,,,,,,,,,542588.000,542588.000,542588.000,,542588.000,542588.000,542588.000,,,,,,
SecurityDeposit,,,,8684.000,8684.000,8684.000,8684.000,8684.000,8684.000,8684.000,8684.000,8684.000,8684.000,8684.000,8684.000,8684.000,8684.000,8684.000,8684.000,8684.000,8684.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,,,,,,,,,,,,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,186910.000,30090.000,30072.000,30.000,30.000,30.000,30.000,-30.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,295.610,25486.000,10430.000,10430000.000,10430000.000,,8382915.000,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,,,,,,,,,,186910.000,30090.000,30072.000,30.000,30.000,30.000,30.000,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,295.610,25486.000,25495.000,25495000.000,25495000.000,25495000.000,8382915.000,,,,
StockholdersEquity,-10145920.000,-10262227.000,-10223235.000,-10413438.000,-10481556.000,-10484588.000,-11001746.000,-11343293.000,-1124327.000,-11013902.000,-11241009.000,-11392375.000,-11938430.000,-12199060.000,-11561618.000,-11574922.000,-11910946.000,-13724487.000,-7633226.000,-7565507.000,-7621534.000,-8439490.000,-8987547.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-10145920.000,-10262227.000,-10223235.000,-10413438.000,-10481556.000,-10484588.000,-11001746.000,-11343293.000,-11224327.000,-11013902.000,-11241009.000,-11392375.000,-11938430.000,-12199060.000,-11561618.000,-11574922.000,-11910946.000,-13724487.000,-7633226.000,-7565507.000,-7621534.000,-8439490.000,-8987547.000
TaxesPayableCurrent,,,,,,,,,,,53901.000,53901.000,53901.000,,53901.000,53901.000,53901.000,,,,,,
UnsecuredDebtCurrent,,,,,,,,,,,,,,,-19875.000,-19875.000,-19875.000,,,,,,
