,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredRevenueCurrent,1207917.000,1231860.000,1229029.000,1287761.000,1320838.000,1385705.000,1384317.000,1415355.000,1443502.000,1653217.000,1884606.000,1843107.000
DeferredTaxAssetsGross,,,19245678.000,,,,21425830.000,,,,24880516.000,
DeferredTaxAssetsLiabilitiesNet,,,0.000,,,,0.000,,,,,
DeferredTaxAssetsNet,,,161378.000,,,,56604.000,,,,19210.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,16134419.000,,,,18480962.000,,,,21887309.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,590904.000,,,,455436.000,,,,455032.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,1716612.000,,,,1678231.000,,,,1845969.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,211296.000,,,,247811.000,,,,429084.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,592447.000,,,,563390.000,,,,263122.000,
DeferredTaxAssetsValuationAllowance,,,19084300.000,,,,21369226.000,,,,24861306.000,
DepositsAssetsNoncurrent,41496.000,42248.000,42269.000,42166.000,42054.000,64249.000,61284.000,61284.000,61284.000,61284.000,61284.000,61284.000
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,155420.000,155420.000
DisposalGroupIncludingDiscontinuedOperationAccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,44104.000,
DisposalGroupIncludingDiscontinuedOperationPrepaidAndOtherAssetsCurrent,,,,,,,,,,,52734.000,52197.000
DueFromRelatedPartiesCurrent,,,,,,,,165263.000,238748.000,260080.000,396067.000,455073.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,466129.000
ExcessNetCapitalAt1500Percent,86718.000,25177.000,12860.000,3234.000,20054.000,95027.000,32078.000,103481.000,67139.000,65705.000,,
ForeignCurrencyExchangeRateTranslation1,,8.463,,,,9.415,12.944,,,,,
FurnitureAndFixturesGross,,,709775.000,,,,508642.000,,,,441944.000,
InterestPayableCurrent,,,,305649.000,290993.000,245738.000,255497.000,228752.000,249555.000,261133.000,270761.000,279610.000
InterestPayableCurrentAndNoncurrent,207332.000,213502.000,321729.000,10657.000,,,,,,,,7324.000
InventoryFinishedGoods,96267.000,144836.000,118869.000,102936.000,96187.000,112126.000,104159.000,172069.000,117401.000,210285.000,128461.000,39182.000
InventoryNet,1192809.000,1290010.000,1487166.000,1538512.000,1361116.000,1477430.000,1184268.000,1204863.000,1134325.000,1182668.000,1186189.000,1282977.000
InventoryWorkInProcess,916212.000,937679.000,990923.000,1023708.000,1048224.000,1092095.000,826851.000,755421.000,858276.000,705127.000,741158.000,811078.000
InvestmentsInAndAdvancesToAffiliatesAtFairValue,306870.000,299786.000,294653.000,278337.000,160894.000,140319.000,127202.000,109347.000,87248.000,59944.000,42688.000,39657.000
Land,,,729612.000,,,,481431.000,,,,386794.000,
LeaseholdImprovementsGross,,,164375.000,,,,164375.000,,,,164375.000,
Liabilities,6357678.000,7506359.000,5048201.000,4945835.000,4561895.000,4543962.000,4530327.000,4172124.000,3978488.000,4366878.000,4523348.000,4808857.000
LiabilitiesAndStockholdersEquity,11453582.000,10577253.000,10828824.000,10390559.000,11620880.000,10238639.000,7657495.000,8426856.000,7729064.000,7698762.000,6949809.000,7455913.000
LiabilitiesCurrent,4935678.000,6084359.000,5048201.000,4874981.000,4076465.000,4285981.000,4131208.000,3823533.000,3645843.000,4022108.000,4179221.000,3985749.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,44104.000,
LiabilityReportingCurrencyDenominatedValue,,,8.541,,,,,,,,,
LongTermLoansPayable,,,,,,,,,,,,473859.000
MachineryAndEquipmentGross,,,827205.000,,,,562551.000,,,,563703.000,
MinimumNetCapitalRequiredForBrokerDealerSubsidiary1,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,,
MinorityInterestOwnershipPercentageByParent,,,,,,,,0.965,0.965,0.965,0.965,0.965
NotesPayableCurrent,100000.000,100000.000,100000.000,100000.000,0.000,0.000,0.000,34209.000,,,31312.000,45297.000
NotesPayableRelatedPartiesClassifiedCurrent,0.000,0.000,0.000,50000.000,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivable,,,103997.000,,,,1083730.000,,,,863752.000,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,103997.000,,,,219978.000,,,,226577.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,,,163424.000,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,,240376.000,,,,163424.000,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,233375.000,,,,240376.000,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,226577.000,,,,233375.000,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,0.000,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,48434.000,50793.000,62801.000,116385.000,185932.000,188134.000,197097.000,311041.000,201401.000
OtherAccruedLiabilitiesCurrentAndNoncurrent,104689.000,91510.000,143637.000,,,,,,,,,
OtherInventory,85706.000,54341.000,130140.000,102307.000,119645.000,93700.000,72676.000,65487.000,66377.000,96787.000,76592.000,94658.000
OtherLiabilitiesCurrent,8782.000,1124011.000,5884.000,3677.000,1471.000,1122.000,4488.000,7310.000,10132.000,12954.000,15776.000,16948.000
OtherLiabilitiesNoncurrent,1422000.000,1422000.000,0.000,70854.000,485430.000,257981.000,399119.000,348591.000,332645.000,344770.000,344127.000,349249.000
OtherReceivablesNetCurrent,256083.000,308020.000,208019.000,210600.000,301911.000,348415.000,189612.000,280528.000,339849.000,470786.000,232057.000,210057.000
PreferredStockLiquidationPreferenceValue,23666605.000,0.000,0.000,,,,,,,,,1555053.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,
PreferredStockSharesAuthorized,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000
PreferredStockSharesIssued,9477533.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,
PreferredStockSharesOutstanding,9477533.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,
PreferredStockValue,94774.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
PrepaidExpenseAndOtherAssetsCurrent,377481.000,297287.000,454996.000,420393.000,674620.000,435364.000,602800.000,653814.000,575923.000,518813.000,105429.000,275031.000
PrepaidExpenseOtherNoncurrent,763834.000,706321.000,672541.000,547192.000,555464.000,542581.000,360015.000,283626.000,291230.000,224042.000,337917.000,213447.000
PropertyPlantAndEquipmentGross,,,9158366.000,,,,6487015.000,,,,5833307.000,
PropertyPlantAndEquipmentNet,7081373.000,6844808.000,6668504.000,6392670.000,6165102.000,6103756.000,4454969.000,3926989.000,3952284.000,3901443.000,3971733.000,4164723.000
RealEstateHeldForDevelopmentAndSale,,,1238461.000,,,,939551.000,,,,930671.000,
RetainedEarningsAccumulatedDeficit,-44971979.000,-46985067.000,-49310464.000,-51371592.000,-54192397.000,-55845824.000,-57589428.000,-59585693.000,-62880362.000,-65027064.000,-67631569.000,-69442454.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,1382186.000,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,4456215.000,5321921.000,5432487.000,5539304.000,6116281.000,4797292.000,5166099.000,5136718.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,8956311.000,8956311.000,8939436.000,8895686.000,8820686.000,7524265.000,8024265.000,7979265.000
SharePrice,,,2.000,,,,,2.500,2.500,2.500,2.500,2.000
SharesIssuedPricePerShare,,,,2.000,,,,2.500,2.500,2.500,2.500,
StockholdersEquity,5095904.000,3070894.000,5780623.000,5444724.000,7058985.000,5694677.000,3127168.000,4254732.000,3750576.000,3331884.000,2426461.000,1094732.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,5095904.000,3070894.000,5780623.000,5444724.000,7058985.000,5694677.000,3127168.000,4254732.000,3750576.000,3331884.000,2426461.000,2647056.000
TemporaryEquityCarryingAmountAttributableToParent,,,,,,,,,,,,1552324.000
TemporaryEquityParOrStatedValuePerShare,,,,,,,,,,,0.010,0.010
TemporaryEquitySharesAuthorized,,,,,,,,,,,902670.000,902670.000
TemporaryEquitySharesIssued,,,,,,,,,,,0.000,155200.000
TemporaryEquitySharesOutstanding,,,,,,,,,,,0.000,155200.000
TreasuryStockShares,4411.000,4411.000,4411.000,4411.000,4411.000,4411.000,4411.000,4411.000,4411.000,4411.000,4411.000,4411.000
TreasuryStockValue,14070.000,14070.000,14070.000,14070.000,14070.000,14070.000,14070.000,14070.000,14070.000,14070.000,14070.000,14070.000
