,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,4762.000,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,127896.000,,,,121340.000,,,,109727.000,
DeferredTaxAssetsNetCurrent,,81050.000,87355.000,91585.000,132817.000,133052.000,130172.000,154961.000,153850.000,91209.000,87940.000,100850.000,107231.000,114246.000,120392.000,144068.000,122537.000,119589.000,114058.000,109265.000,105589.000,110650.000,106434.000,
DeferredTaxAssetsNetNoncurrent,,3905.000,2382.000,3218.000,3353.000,3186.000,2112.000,5710.000,6638.000,6114.000,4762.000,5575.000,8469.000,7530.000,7504.000,6246.000,8443.000,7798.000,7282.000,6816.000,4664.000,4567.000,3293.000,92527.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,,,,,,,,,,,,18327.000,,,,19332.000,,,,20256.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,,,,,,21470.000,,,,15010.000,,,,13300.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves,,,,,,,,,,,,,,,12578.000,,,,12578.000,,,,15200.000,
DeferredTaxLiabilities,,,,,,,,,,,,,,25782.000,,,,,,,,,,
DeferredTaxLiabilitiesCurrent,,72526.000,68384.000,70930.000,173117.000,165799.000,158527.000,211609.000,218613.000,63412.000,69603.000,60098.000,69977.000,78880.000,86493.000,90704.000,96357.000,88100.000,89179.000,85053.000,74789.000,79285.000,64283.000,58343.000
DeferredTaxLiabilitiesNoncurrent,,10276.000,6269.000,8467.000,8823.000,8383.000,5559.000,15025.000,17467.000,16091.000,12532.000,14670.000,22288.000,19815.000,19746.000,16435.000,22218.000,20520.000,19163.000,17937.000,12273.000,12017.000,8665.000,7759.000
DepositsAssetsNoncurrent,,4742.000,26061.000,11767.000,23962.000,23657.000,54704.000,108067.000,56040.000,54788.000,12514.000,13840.000,22310.000,106304.000,69687.000,92733.000,115029.000,239825.000,18987.000,9314.000,24490.000,48400.000,98991.000,100548.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,-10822.000,,,,-13595.000,,,,-17053.000,,,,-23325.000,,,,-25703.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,8333.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,11953.000,,,,40812.000,,,,80356.000,,,,102252.000,,,,71909.000,
FiniteLivedPatentsGross,,,,,,,22775.000,,,,22775.000,,,,22775.000,,,,22775.000,,,,22775.000,
FutureMinimumSubleaseRentalsSaleLeasebackTransactionsDueInRollingAfterYearFive,,,,,,,,,,,,,,,,,,,6798245.000,,,,7405731.000,
FutureMinimumSubleaseRentalsSaleLeasebackTransactionsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,905379.000,,,,667717.000,
IncomeTaxesReceivable,,,,,,,174129.000,78796.000,20041.000,113651.000,131577.000,85247.000,219.000,0.000,83275.000,83275.000,69274.000,27614.000,81031.000,13174.000,0.000,28615.000,114673.000,101850.000
InventoryFinishedGoods,,,,,503542.000,438466.000,479596.000,491351.000,451370.000,444099.000,440458.000,507596.000,436481.000,418685.000,428955.000,449688.000,459306.000,369796.000,408154.000,472059.000,462149.000,424159.000,287972.000,242379.000
InventoryGross,,,,,955944.000,921530.000,877670.000,1122827.000,1065157.000,946899.000,811697.000,985240.000,986309.000,1160578.000,1037925.000,1055859.000,1025820.000,1190820.000,889161.000,969699.000,1039603.000,1048862.000,923109.000,955354.000
InventoryNet,,1034065.000,1047211.000,985106.000,917305.000,874484.000,832670.000,1069630.000,1008593.000,886959.000,736697.000,904661.000,905931.000,1069319.000,945425.000,963359.000,933320.000,1098320.000,801661.000,876911.000,949226.000,956362.000,835609.000,911271.000
InventoryRawMaterials,,,,,330677.000,387000.000,271865.000,405827.000,415647.000,380563.000,283865.000,380040.000,473337.000,535646.000,476941.000,477561.000,456339.000,643255.000,404104.000,423594.000,507383.000,533684.000,592771.000,689986.000
InventoryValuationReserves,,,,,-38639.000,-47046.000,-45000.000,-53197.000,-56564.000,-59940.000,-75000.000,-80579.000,-80378.000,-91259.000,92500.000,-92500.000,-92500.000,-92500.000,87500.000,-92788.000,-90377.000,92500.000,87500.000,44083.000
InventoryWorkInProcess,,,,,121725.000,96064.000,126209.000,225649.000,198140.000,122237.000,87374.000,97604.000,76491.000,206247.000,132029.000,128610.000,110175.000,177769.000,76903.000,74046.000,70071.000,91019.000,42366.000,22989.000
Land,,,,,,,,,,,,,,,317932.000,317932.000,317932.000,317932.000,317932.000,317932.000,317932.000,317932.000,317932.000,317932.000
LeaseholdImprovementsGross,,,,,,8746.000,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,,3806287.000,3873471.000,3909891.000,4154082.000,4378277.000,4294465.000,4579074.000,4880992.000,5060893.000,5159574.000,5095405.000,5335642.000,5720143.000,7565860.000,7218921.000,7222793.000,7693742.000,7703624.000,7895102.000,8028098.000,8082399.000,8073448.000,8108637.000
LiabilitiesCurrent,,667643.000,600322.000,514836.000,626236.000,696454.000,543041.000,660975.000,786946.000,728308.000,751026.000,577946.000,655441.000,827860.000,872573.000,561371.000,492137.000,784759.000,749810.000,801400.000,778462.000,748592.000,720535.000,686397.000
LineOfCredit,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
LineOfCreditFacilityAmountOutstanding,,,,,0.000,0.000,150000.000,0.000,0.000,0.000,0.000,150000.000,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,,,,,250000.000,,,,250000.000,
LongTermDebtCurrent,,,,,,,,,,,,,,,35262.000,35465.000,35869.000,36276.000,36689.000,36760.000,37199.000,39930.000,40218.000,40782.000
LongTermDebtNoncurrent,,,,,,,,,,,,,,,1540154.000,1531043.000,1522017.000,1512890.000,1503466.000,1484201.000,1474874.000,1462353.000,1455604.000,1441680.000
MachineryAndEquipmentGross,,,,,,,,,,,,,,,401030.000,,,,434148.000,,,,456005.000,
NotesAndLoansReceivableNetCurrent,,2500.000,,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,257701.000,,,,149273.000,,,,1575416.000,1566508.000,1557886.000,1549166.000,1540155.000,1531041.000,1522017.000,1512091.000,1505495.000,1491999.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,35262.000,26354.000,17732.000,9012.000,36689.000,27578.000,18551.000,9829.000,40218.000,30583.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,42211.000,42211.000,42211.000,42211.000,43979.000,43979.000,43979.000,45964.000,47856.000,48021.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,40353.000,40353.000,40353.000,40353.000,42211.000,42211.000,42211.000,44292.000,45807.000,45964.000
OperatingLeasesFutureMinimumPaymentsDueInRollingYearThree,,,,,,,37592.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,,,,111681.000,,,,37592.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,35576.000,35576.000,35576.000,35576.000,40353.000,40353.000,40353.000,42534.000,44140.000,44292.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,36689.000,36689.000,36689.000,36689.000,35576.000,38576.000,38576.000,40847.000,42388.000,42535.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,1385325.000,1385325.000,1385325.000,1385325.000,1341347.000,1338344.000,1338347.000,1328625.000,1284597.000,1280604.000
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,,,,108428.000,,,,111681.000,,,,,,,,,,,,,
OtherAssetsNoncurrent,,141649.000,145067.000,117230.000,119813.000,108273.000,123908.000,172879.000,101708.000,109176.000,61421.000,65468.000,81841.000,166480.000,157547.000,179993.000,203058.000,347569.000,128521.000,116816.000,112046.000,143282.000,174193.000,548771.000
OtherReceivablesNetCurrent,,,,,,,,,1032.000,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,51270.000,50412.000,93400.000,74533.000,31529.000,91149.000,80170.000,78895.000,67700.000,67310.000,95945.000,58860.000,48101.000,91767.000,76349.000,49284.000,23821.000,81463.000,93977.000,82719.000,52072.000,101657.000
PrepaidInsurance,,7331.000,,,,,,,,,,,,,,,,,,,,,,
ProductWarrantyAccrualClassifiedCurrent,,18000.000,19250.000,19650.000,20050.000,24350.000,23100.000,23850.000,24600.000,25350.000,23100.000,25625.000,26625.000,29025.000,33100.000,34100.000,35100.000,36100.000,33100.000,36000.000,37500.000,39000.000,40000.000,41500.000
PropertyPlantAndEquipmentNet,,260500.000,247930.000,261684.000,255636.000,241505.000,258724.000,243365.000,214117.000,195970.000,290731.000,375963.000,421108.000,368843.000,2606414.000,2547136.000,2538673.000,2543692.000,2723525.000,2658970.000,2637888.000,2574411.000,2523006.000,3094115.000
RetainedEarningsAccumulatedDeficit,,-1149129.000,-1042817.000,-923109.000,-790674.000,-636257.000,-563832.000,-421823.000,-248318.000,-8403.000,10923.000,117696.000,272820.000,487375.000,615919.000,577060.000,653409.000,842561.000,898173.000,1051508.000,1217495.000,1308280.000,1331324.000,1409317.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,,81000.000,,,,81000.000,,,,81000.000,,,,31000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,23000.000,23000.000,23000.000,23000.000,92.000,92000.000,92000.000,92000.000,92000.000,82000.000,79000.000,79000.000,79000.000,55500.000,55500.000,55500.000,35500.000,10000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,3.690,3.690,3.690,3.690,,2.660,2.660,2.660,,2.700,2.670,2.670,,2.810,2.810,2.810,,2.320
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,23000.000,23000.000,23000.000,23000.000,92000.000,92000.000,92000.000,92000.000,92000.000,82000.000,79000.000,79000.000,79000.000,105500.000,105500.000,105500.000,85500.000,60000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,3.690,3.690,3.690,3.690,2.660,2.660,2.660,2.660,2.660,2.700,2.670,2.670,2.670,5.670,5.670,5.670,6.130,7.750
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,23000.000,,,,,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,3.690,3.690,3.690,3.690,,2.320,2.320,2.320,,2.320,2.320,2.320,,2.320,2.320,2.320,,2.320
StockholdersEquity,,3128368.000,3266880.000,3386588.000,3519023.000,3673440.000,3745865.000,3903074.000,4076579.000,4316494.000,4396016.000,4502789.000,4657913.000,4872468.000,5133387.000,5110072.000,5186421.000,5375573.000,5431185.000,5591564.000,5762489.000,5859437.000,5888644.000,5972801.000
WorkersCompensationLiabilityCurrentAndNoncurrent,,,,,,,190266.000,,,,230032.000,,,,,,,,,,,,,
