,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashIncludingDiscontinuedOperations,,,,,,-1059501.000,-1755103.000,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,142828993.000,142828993.000,142828993.000,142828993.000,142828993.000,167828993.000,167828993.000,142828993.000,142828993.000,142828993.000,142828993.000,142828993.000,142828993.000,142828993.000,142828993.000
CommonStockSharesOutstanding,142828993.000,142828993.000,142828993.000,142828993.000,142828993.000,167828993.000,167828993.000,142828993.000,142828993.000,142828993.000,142828993.000,142828993.000,142828993.000,142828993.000,142828993.000
CommonStockValue,142829.000,142829.000,142829.000,142829.000,142829.000,167829.000,167829.000,142829.000,142829.000,142829.000,142829.000,142829.000,142829.000,142829.000,142829.000
CustomerDepositsCurrent,,4809559.000,,,,,,,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,0.125,0.100,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,1772633.000,1772633.000,1772633.000,,,,,,
DeferredRevenue,,1052.000,,,,0.000,1052.000,,,,,,,,
DeferredRevenueCurrent,2801363.000,4810611.000,2392084.000,1789776.000,1697129.000,1617369.000,1494007.000,1449521.000,1433202.000,1486360.000,1436692.000,1619628.000,1601044.000,1588969.000,1574162.000
DeferredTaxAssetsGross,,,,,,,,,,,,,,3714097.000,4133155.000
DeferredTaxAssetsOperatingLossCarryforwards,,1418000.000,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,-1418000.000,,,,2294000.000,3012000.000,3150000.000,3356000.000,3470000.000,3614000.000,3698000.000,3712000.000,-3714097.000,4133155.000
DeferredTaxesBusinessCombinationValuationAllowanceAllocatedToContributedCapital,,,,,,,3117311.000,481938.000,481938.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,2171790.000,2377937.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayableAndAccruedLiabilitiesCurrent,,,,,,1108720.000,1715468.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedIncomeTaxesPayable,,,,,,1436829.000,902079.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,22128657.000,20344060.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,1059501.000,1755103.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationDeferredRevenueCurrent,,,,,,31238.000,735200.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationGoodwillNoncurrent,,,,,,3855341.000,3855341.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationIntangibleAssetsNoncurrent,,,,,,14439786.000,12966747.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationInventoryCurrent,,,,,,2096735.000,1911619.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,,,,,666654.000,630425.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentLiabilities,,,,,,611506.000,549402.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPrepaidAndOtherAssetsCurrent,,,,,,22881.000,1332.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNoncurrent,,,,,,3833530.000,3521972.000,,,,,,,,
DueFromOtherRelatedParties,298562.000,298562.000,298562.000,298562.000,298562.000,298562.000,298562.000,298562.000,,,,,,,
DueToEmployeesCurrent,,,,,,,,,30000.000,95000.000,95000.000,95000.000,95000.000,95000.000,95000.000
DueToOfficersOrStockholdersCurrent,,,,,,,,,,,,3074387.000,3182791.000,2947170.000,2951110.000
DueToOtherRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,276292.000,656292.000
DueToRelatedPartiesCurrent,298677.000,168838.000,158574.000,3024.000,156010.000,2147149.000,3209052.000,3216723.000,3219480.000,3210836.000,3160072.000,89030.000,89030.000,89030.000,109030.000
DueToRelatedPartiesCurrentAndNoncurrent,298562.000,298562.000,298562.000,298562.000,298562.000,298562.000,298562.000,298562.000,318562.000,583839.000,583839.000,583839.000,583839.000,583839.000,533839.000
DueToRelatedPartiesNoncurrent,,,,,,,,,,,471603.000,471603.000,471603.000,471603.000,471603.000
FairValueNetAssetLiability,,,,,,7414524.000,7414524.000,7414524.000,7414524.000,7416774.000,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,0.000,0.000,,,,,,
InventoryNet,348430.000,217392.000,209585.000,328758.000,320821.000,228957.000,116776.000,240617.000,241684.000,181049.000,216069.000,164802.000,102994.000,81790.000,75961.000
InventoryValuationReserves,,-66716.000,,,,-122623.000,-122014.000,-121077.000,-121077.000,-121076.000,-120595.000,-120595.000,,,
Liabilities,12208860.000,14906077.000,11813650.000,10971450.000,10834582.000,35869925.000,38357103.000,13327027.000,13384648.000,13906052.000,14274289.000,14409193.000,14465538.000,14497500.000,14799410.000
LiabilitiesAndStockholdersEquity,1411623.000,5906016.000,5720675.000,6185122.000,5084215.000,28279845.000,27063894.000,876054.000,416602.000,412719.000,419182.000,342396.000,240946.000,267212.000,187193.000
LiabilitiesCurrent,12126725.000,14830966.000,11747925.000,10910644.000,10781060.000,35212268.000,37769012.000,13295890.000,13361155.000,13867036.000,13766790.000,13904837.000,13964348.000,13999500.000,14304624.000
LiabilitiesNoncurrent,,,,,,657657.000,588091.000,31137.000,23493.000,39016.000,507499.000,504356.000,501190.000,498000.000,494786.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,3854947.000,4532574.000,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,3243441.000,3983172.000,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,611506.000,549402.000,,,,,,,,
LoansPayable,298677.000,168838.000,158574.000,3024.000,156010.000,2147149.000,3209052.000,3216723.000,3219480.000,,,,,,
LongTermDebt,82135.000,75111.000,65725.000,60806.000,53522.000,46151.000,38689.000,31137.000,23493.000,39016.000,35896.000,32753.000,29587.000,26397.000,23183.000
LongTermDebtCurrent,,,,,,28961.000,29312.000,29669.000,30029.000,11241.000,11325.000,11410.000,11495.000,11582.000,11668.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextRollingTwelveMonths,,27595.000,,,,28961.000,21850.000,14655.000,7372.000,11241.000,8206.000,5148.000,2067.000,11582.000,8454.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFour,,15756.000,,,,,,,,13395.000,13395.000,13395.000,13395.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearThree,,30394.000,,,,15757.000,15757.000,15757.000,15756.000,13002.000,13001.000,13001.000,13001.000,13395.000,13395.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearTwo,,28961.000,,,,30394.000,30394.000,30394.000,30394.000,12619.000,12619.000,12619.000,12619.000,13002.000,13002.000
LongTermDebtNoncurrent,,,,,,75112.000,68001.000,60806.000,53522.000,50257.000,47221.000,44163.000,41082.000,37979.000,34851.000
MinorityInterestOwnershipPercentageByParent,,,,,,0.149,0.149,0.149,0.149,,,,,,
NumberOfStores,,,,,,10.000,10.000,10.000,10.000,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivable,,41674.000,,,,,,,,103900.000,94900.000,85900.000,76900.000,67900.000,58900.000
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,41674.000,,,,,,,,36000.000,27000.000,18000.000,9000.000,36900.000,27900.000
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,,,,31000.000,31000.000,31000.000,31000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,,,,36900.000,36900.000,36900.000,36900.000,31000.000,31000.000
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,,,,,3661022.000,4076572.000
OtherAssets,,,,,,22284551.000,20494436.000,141858.000,133341.000,116052.000,,,,,
OtherAssetsNoncurrent,15621.000,15621.000,15621.000,15621.000,15621.000,15621.000,18621.000,18621.000,18621.000,9850.000,9850.000,9850.000,9850.000,9850.000,9850.000
OtherReceivablesNetCurrent,1041.000,1041.000,1041.000,1041.000,1041.000,1041.000,,,,,,,,,
PrepaidExpenseCurrent,54739.000,210157.000,111246.000,32321.000,29397.000,94637.000,110392.000,22347.000,28474.000,81624.000,23962.000,32175.000,15744.000,22559.000,23769.000
PropertyPlantAndEquipmentGross,,354999.000,,,,361369.000,361369.000,361369.000,361369.000,361369.000,361369.000,361369.000,361369.000,361369.000,361369.000
PropertyPlantAndEquipmentNet,185925.000,174348.000,162092.000,151072.000,144655.000,140273.000,131755.000,123237.000,114720.000,106202.000,97684.000,89378.000,81172.000,73028.000,64998.000
PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,,,,,,,,,,,,,,35838.000,38044.000
RetainedEarningsAccumulatedDeficit,-14523768.000,-12726592.000,-9819506.000,-8512859.000,-9476898.000,-13799371.000,-15837646.000,-16177504.000,-16694577.000,-17294111.000,-17655885.000,-17867575.000,-18025370.000,-18031066.000,-18412995.000
ShortTermBorrowings,27263.000,27595.000,27930.000,28269.000,28613.000,,,,,,,,,,
ShortTermDebtPercentageBearingFixedInterestRate,,,,,,,,,,,,0.060,0.060,,
StockholdersEquity,-10797237.000,-9000061.000,-6092975.000,-4786328.000,-5750367.000,-7590080.000,-11293209.000,-12450973.000,-12968046.000,-13493333.000,-13855107.000,-14066797.000,-14224592.000,-14230288.000,-14612217.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-10797237.000,-9000061.000,-6092975.000,-4786328.000,-5750367.000,-7590080.000,-11293209.000,-12450973.000,-12968046.000,-13493333.000,-13855107.000,-14066797.000,-14224592.000,-14230288.000,-14612217.000
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,4172000.000,,,,,,,,,,,,,
UnsecuredDebtCurrent,,,,,,19118028.000,20004345.000,,,,,,,,
