,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
PreferredStockLiquidationPreferenceValue,,,,,,,,,,,5000000.000,4500000.000,4500000.000,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,,,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PreferredStockSharesIssued,,,,,,,,,,400000.000,5000.000,4500.000,,,,,
PreferredStockSharesOutstanding,,,,,,,,,,400000.000,5000.000,4500.000,,,,,
PreferredStockValue,,,,,,,,,,400.000,1620459.000,1363200.000,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,79728.000,,,,,,,,,,
PrepaidExpenseCurrent,3107.000,3808.000,15591.000,13978.000,,,,64489.000,222279.000,152095.000,95548.000,158946.000,157096.000,122543.000,249193.000,170155.000,151161.000
PropertyPlantAndEquipmentGross,,47471.000,47472.000,47472.000,47472.000,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,69471.000,41933.000,39560.000,37186.000,34813.000,,12045.000,21354.000,19041.000,16727.000,16046.000,13383.000,20798.000,16896.000,12994.000,9584.000,7156.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,37500.000,37500.000,37500.000,37500.000,37500.000,37500.000,37500.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,-5884504.000,-7067296.000,-7758480.000,-9443927.000,-8870834.000,-9816105.000,-10936573.000,-12219791.000
SharesOutstanding,,,,3623500.000,,,,,,,,,,,,,
StockholdersEquity,65588.000,64746.000,83377.000,86997.000,73381.000,,776288.000,-453548.000,-338356.000,-861015.000,-594294.000,-892204.000,-2370074.000,-1615373.000,-2379036.000,-2914235.000,-2879259.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,65588.000,64746.000,83377.000,86997.000,73381.000,,,-453548.000,-338356.000,-861015.000,1026165.000,470996.000,-1010175.000,-255474.000,-1019137.000,-1450903.000,-1229162.000
TemporaryEquityCarryingAmountAttributableToParent,,,,,,,,,,,,,1359899.000,1359899.000,1359899.000,,
TemporaryEquityLiquidationPreference,,,,,,,,,,,,,4500000.000,4500000.000,4500000.000,,
TemporaryEquityParOrStatedValuePerShare,,,,,,,,,,,,,0.001,0.001,0.001,,
TemporaryEquitySharesAuthorized,,,,,,,,,,,,,20000000.000,20000000.000,20000000.000,,
TemporaryEquitySharesIssued,,,,,,,,,,,,,4492.000,4492.000,4492.000,,
TemporaryEquitySharesOutstanding,,,,,,,,,,,,,4492.000,4492.000,4492.000,,
WarrantsAndRightsOutstanding,,,,,,,190000.000,190000.000,190000.000,686634.000,731036.000,759386.000,781811.000,781811.000,781811.000,837711.000,982911.000
