,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockValue,63.000,63.000,63.000,96.000,99.000,99.000,99.000,99.000,115.000,115.000,115.000,115.000,465.000,465.000,477.000,477.000,1947.000,1947.000,1947.000,1947.000,1947.000,1947.000
DeferredTaxAssetsNet,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,239700.000,,,,300000.000,,,,340000.000,,,,109000.000,,,,242200.000,
DeferredTaxAssetsValuationAllowance,,,,,-239700.000,,,,-300000.000,,,,-340000.000,,,,109000.000,,,,242200.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,289309.000,,,,,,,,,,,,,,,,,,,,,
DueFromOfficersOrStockholders,,,,9705.000,,,,,,,,,,,,,,,,,,
DueFromOtherRelatedParties,,,,9705.000,43022.000,,8990.000,8990.000,,,,,,,,,,,,,,
DueToOfficersOrStockholdersCurrentAndNoncurrent,,,,,,2943.000,,,,,,,,,,,,,,,,
DueToOtherRelatedPartiesClassifiedCurrent,52086.000,41974.000,26744.000,,,,,,,,,,,,,,,,,,,
DueToOtherRelatedPartiesNoncurrent,,,,32201.000,30970.000,30240.000,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,371471.000,422426.000,640701.000,700761.000,762117.000,837586.000
IntangibleAssetsNetExcludingGoodwill,0.000,0.000,,,,,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,,,,,,,23145.000,25202.000,27282.000,,,,,,,,,16309.000,41492.000
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,12263.000,,,,,,,
LiabilitiesAndStockholdersEquity,84501.000,9903.000,14873.000,37364.000,63768.000,278.000,14555.000,9080.000,21.000,,27.000,24492.000,235552.000,244119.000,230180.000,243465.000,245853.000,233771.000,246518.000,243416.000,235314.000,241681.000
LiabilitiesCurrent,254510.000,278522.000,263465.000,246847.000,188045.000,167798.000,143610.000,158522.000,189807.000,220444.000,275619.000,310596.000,313575.000,310456.000,352684.000,389511.000,461953.000,539200.000,734652.000,792309.000,843443.000,912198.000
LoansPayable,,,,,,101785.000,117643.000,99047.000,111731.000,130861.000,147739.000,,275178.000,,,,,,466800.000,501860.000,,585937.000
LoansPayableCurrent,92709.000,112289.000,114908.000,90920.000,92860.000,101785.000,117643.000,99047.000,111731.000,130861.000,147739.000,202530.000,275178.000,289013.000,343760.000,388965.000,76180.000,67892.000,69520.000,66088.000,62310.000,58668.000
MineralPropertiesNet,,,,,,,,,,,,,,,230180.000,230180.000,,230180.000,230180.000,230180.000,,230180.000
NotesPayableRelatedPartiesClassifiedCurrent,6385.000,6579.000,6761.000,7064.000,7116.000,,,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,705000.000,,,,882300.000,,,,1000700.000,,,,320200.000,,,,712200.000,
OtherAccruedLiabilitiesNoncurrent,,,,1108.000,1216.000,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,,,,,,,0.001,0.001,0.001,,0.001
PreferredStockSharesAuthorized,,,,,,,,,,,,,,,,,,20000000.000,20000000.000,20000000.000,,20000000.000
PreferredStockSharesIssued,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,
PrepaidExpenseCurrent,,,,,,,,,,,,8300.000,,697.000,,2285.000,3217.000,3217.000,3217.000,3217.000,0.000,
RetainedEarningsAccumulatedDeficit,,-444169.000,-499142.000,-624233.000,-705027.000,-748270.000,-799805.000,-841942.000,-882286.000,-912944.000,-968092.000,-978604.000,-1000703.000,-1042230.000,-1098397.000,-1121939.000,-1288111.000,-1377440.000,-1560145.000,-1620904.000,-1680140.000,-1941098.000
SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueOutstanding,,,,,,,,,,,,,,,,,,,,,66721.000,
StockholdersEquity,-170009.000,-268619.000,-248592.000,-209483.000,-124277.000,-167520.000,-129055.000,-149442.000,-189786.000,-220444.000,-275592.000,-286104.000,-78023.000,-66337.000,-122504.000,-146046.000,-216100.000,-305429.000,-488134.000,-548893.000,-608129.000,-670517.000
UnsecuredLongTermDebt,,,,7064.000,7116.000,,,,,,,,,,,,,,,,,
