,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,2000000.000,,,
LinesOfCreditCurrent,,,1996330.000,1588180.000,1377910.000,1371360.000,,55012.000,41363.000,27869.000
LongTermDebt,300000.000,300000.000,189400.000,297874.000,285705.000,,,,,
LongTermDebtCurrent,,,92255.000,83021.000,98276.000,378407.000,,2347594.000,2336119.000,2330597.000
NotesAndLoansPayableCurrent,35000.000,35000.000,354503.000,338077.000,327039.000,327039.000,327039.000,327039.000,327039.000,327039.000
NotesReceivableNet,,,,,,,,146064.000,146064.000,146064.000
OperatingLossCarryforwards,,,,,,,1500000.000,,,
OtherAccruedLiabilitiesCurrent,,,98736.000,,,,,,,
OtherAssetsCurrent,,,30000.000,30907.000,30907.000,31657.000,,130083.000,80132.000,80177.000
OtherAssetsNoncurrent,941667.000,925000.000,,,,,,,,
OtherLiabilitiesCurrent,,,,,,,152126.000,,,
OtherNotesPayableCurrent,750000.000,750000.000,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,50000000.000,50000000.000,10000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,10000000.000,10000000.000,10000000.000,10000000.000,11182460.000,11182460.000,11182460.000
PreferredStockSharesOutstanding,,,0.000,10000000.000,10000000.000,10000000.000,10000000.000,11182460.000,11182460.000,11182460.000
PreferredStockValue,,,,1000.000,1000.000,1000.000,1000.000,1118.000,1118.000,1118.000
PropertyPlantAndEquipmentNet,,,344196.000,362528.000,356958.000,327858.000,,,,
RetainedEarningsAccumulatedDeficit,,,-6133639.000,-6152647.000,-7142243.000,-7106324.000,-10871580.000,-11196516.000,-11644529.000,-12181278.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,15000000.000,,,
ShortTermBorrowings,,,570250.000,370064.000,393209.000,937881.000,510250.000,725375.000,813919.000,830484.000
StockholdersEquity,-804335.000,-832394.000,-4241434.000,-3559838.000,-4569409.000,-4533490.000,-8638996.000,-8815540.000,-9203162.000,-9506176.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-804335.000,-832394.000,-4241433.000,-3559838.000,-4569409.000,-4533490.000,-8638996.000,-8815540.000,-9203162.000,-9506176.000
